,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
1104,7,1,2021,2021-07-01,07-21,253.29304282118878,104.24951310632257,133.93391579777807,119.35912702341071,149.04352971486622,27.507204313280393,12578710.41770715,85.38989784335982
1105,7,2,2021,2021-07-01,07-21,148.48544438163054,115.48953350170709,144.74351875501924,3.7419256266113052,32.99591087992346,27.4887856713857,12940539.783783784,87.22567567567567
1106,7,3,2021,2021-07-01,07-21,208.80544850783147,123.9790079610899,152.48180636539516,56.32364214243631,84.82644054674157,28.69269967185595,13908704.854166666,88.37459935897436
1107,7,4,2021,2021-07-01,07-21,221.50061385012978,139.03191859267235,181.15568284646636,40.34493100366342,82.46869525745743,27.888449097349984,14664487.792274678,86.19298998569384
1108,7,5,2021,2021-07-01,07-21,2.6245909413382438,152.91518616520585,206.95032676396465,-204.3257358226264,-150.2905952238676,27.385348647645433,17330105.042746115,90.12186960276338
1109,7,6,2021,2021-07-01,07-21,0.36022757253339216,33.82658031833274,212.06530086191444,-211.70507328938103,-33.46635274579935,31.674287896192894,17087102.411489647,48.74855266087731
1110,7,7,2021,2021-07-01,07-21,0.14075721907912594,24.832862326554316,220.3963499000748,-220.25559268099568,-24.69210510747519,33.06034492308791,16967518.60038486,39.85492837288861
1111,7,8,2021,2021-07-01,07-21,9.779834430684488,49.33437839034108,152.99904026524098,-143.21920583455648,-39.55454395965659,27.481397465016887,12638871.705119453,49.91894197952218
1112,8,1,2021,2021-08-01,08-21,299.2758826939449,125.53871069228595,155.27261380821406,144.00326888573082,173.73717200165893,28.104052755471052,15206995.396449704,89.2676282051282
1113,8,2,2021,2021-08-01,08-21,127.59115354895003,127.3095623450049,156.47214266896796,-28.88098912001793,0.28159120394512627,28.968309317368597,15285701.304913295,88.07767341040463
1114,8,3,2021,2021-08-01,08-21,157.21518888009743,136.49024884239205,167.68914218433383,-10.473953304236403,20.72494003770538,29.019527825723546,15887282.331805684,88.35174152153988
1115,8,4,2021,2021-08-01,08-21,147.93844348665746,149.95660414775574,192.47146828590215,-44.533024799244686,-2.0181606610982783,28.205581822893365,16989020.670503598,88.31384892086331
1116,8,5,2021,2021-08-01,08-21,15.150708922483751,151.3673962811008,229.4335929595441,-214.28288403706034,-136.21668735861707,29.86462857274726,18077492.519788917,89.97740765171504
1117,8,6,2021,2021-08-01,08-21,0.0015300290189505699,21.019133893036326,237.73762255587224,-237.7360925268533,-21.017603864017374,34.98102319823728,18792114.12101064,42.83089539007092
1118,8,7,2021,2021-08-01,08-21,0.0,20.483227302944,244.048661493658,-244.048661493658,-20.483227302944,35.033415603825986,19232692.059087988,35.92929779490473
1119,8,8,2021,2021-08-01,08-21,10.198637297274809,48.54081017706447,167.28673570559747,-157.08809840832265,-38.342172879789665,28.346085766162243,12602596.736914601,45.98100321395776
1120,9,1,2021,2021-09-01,09-21,216.26802459253759,143.94742973074017,180.53631822296265,35.73170636957494,72.32059486179742,29.932009816353574,16713350.873694267,88.7898855407615
1121,9,2,2021,2021-09-01,09-21,240.60240862208224,123.95447297846856,154.1606559216644,86.44175270041785,116.64793564361368,28.727151216931244,16901148.38492477,86.7237037037037
1122,9,3,2021,2021-09-01,09-21,183.09022606128357,134.16723851354007,163.7577137702617,19.332512291021885,48.9229875477435,29.106736921733408,17081155.19170176,89.43630154977673
1123,9,4,2021,2021-09-01,09-21,79.02481600367192,150.54351415111006,192.34118094257371,-113.3163649389018,-71.51869814743814,28.82707034010483,19317557.90100308,88.9763955892488
1124,9,5,2021,2021-09-01,09-21,94.084783025867,146.78243215413647,197.96685093092628,-103.88206790505929,-52.697649128269475,28.763078393511066,17285625.495568607,89.8821957945536
1125,9,6,2021,2021-09-01,09-21,18.70294643964515,4.882835641349231,253.18061422222672,-234.47766778258156,13.820110798295918,39.59610348357735,19673445.81885908,40.750691823899366
1126,9,7,2021,2021-09-01,09-21,1.1743445220666053,11.37133014671562,261.19539662686356,-260.0210521047969,-10.196985624649015,40.361766901708855,20783204.25688244,34.03549978549978
1127,9,8,2021,2021-09-01,09-21,8.77967041197817,53.14265425534259,206.560459874022,-197.78078946204383,-44.36298384336442,33.15750867973104,18222092.039980657,46.524745016226234
1128,10,1,2021,2021-10-01,10-21,252.41144625772222,134.2016785918846,165.68664279215193,86.72480346557029,118.20976766583763,30.92839072405742,15960728.454231575,87.74090757424091
1129,10,2,2021,2021-10-01,10-21,172.07397683198047,120.8336752792408,145.81147713374492,26.26249969823556,51.24030155273968,29.921792234659602,16397693.189418275,86.82867856219292
1130,10,3,2021,2021-10-01,10-21,167.65696216396472,126.49276207963689,152.7144712195043,14.942490944460417,41.16420008432783,30.782997205588853,17002855.07381643,87.13033932135728
1131,10,4,2021,2021-10-01,10-21,91.41888232983823,155.79133499647997,199.2743527718174,-107.85547044197918,-64.37245266664175,29.21919717765323,18630614.915103815,89.01003608479928
1132,10,5,2021,2021-10-01,10-21,175.092395735788,131.9195608264955,166.94614476639978,8.146250969388205,43.172834909292476,29.230532434168303,17824726.547018003,88.9306358381503
1133,10,6,2021,2021-10-01,10-21,126.45050472421548,36.42893921319584,233.58762721173912,-107.13712248752364,90.02156551101965,36.47697863229977,18386128.294095613,55.948562986838574
1134,10,7,2021,2021-10-01,10-21,67.08099241957136,18.804240740265076,262.06784410759406,-194.98685168802268,48.27675167930629,42.7357810870733,19936586.877877444,34.61534064929126
1135,10,8,2021,2021-10-01,10-21,63.32112097052428,57.98688490693819,211.18589230377782,-147.86477133325354,5.33423606358609,36.268898536200226,15391907.488600127,41.25063775510204
1136,11,1,2021,2021-11-01,11-21,190.97335733028595,116.78579261062418,142.58472612282884,48.38863120745711,74.18756471966176,29.483149798823924,15566823.03064067,88.20891364902506
1137,11,2,2021,2021-11-01,11-21,373.1704701821759,100.63487158976795,121.22281066507313,251.94765951710278,272.53559859240795,29.326783783783814,14951720.302702703,86.90585585585586
1138,11,3,2021,2021-11-01,11-21,264.10213313515123,96.53709670455467,115.37920231324406,148.72293082190717,167.56503643059656,28.468184079602022,14534706.95522388,86.7021144278607
1139,11,4,2021,2021-11-01,11-21,144.56727512484912,117.15389193923443,149.20020914648845,-4.632934021639329,27.41338318561469,28.34640598290601,15080549.256410256,88.33974358974359
1140,11,5,2021,2021-11-01,11-21,229.57722574084352,103.54614424583512,127.76793166219346,101.80929407865005,126.0310814950084,29.905972222222253,14364188.965277778,88.17361111111111
1141,11,6,2021,2021-11-01,11-21,263.564632456507,110.14511135053546,177.11057691628946,86.45405554021755,153.41952110597157,33.09519927536235,15237953.69021739,53.97146739130435
1142,11,7,2021,2021-11-01,11-21,252.0356388772557,111.77627047261176,234.40446164638058,17.631177230875124,140.25936840464396,33.409193817878055,16388247.628902765,59.23580136782634
1143,11,8,2021,2021-11-01,11-21,251.28286671582828,132.66630765777182,230.7880050686866,20.494861647141676,118.61655905805645,29.13136185383247,13892452.598930482,63.59126559714795
1144,12,1,2021,2021-12-01,12-21,221.6588388703058,126.0033585355788,153.64446419825214,68.01437467205366,95.655480334727,28.915286615075985,14913127.310404127,88.93135568930926
1145,12,2,2021,2021-12-01,12-21,251.84456470628447,97.12842360953901,115.09817672056033,136.74638798572414,154.71614109674545,28.836700336700368,13755869.481481481,87.51178451178451
1146,12,3,2021,2021-12-01,12-21,319.91059661381814,100.43875775791817,121.36432174564298,198.54627486817515,219.4718388559,28.201830985915525,12762807.38028169,88.17370892018779
1147,12,4,2021,2021-12-01,12-21,267.0502469350859,110.78620696678183,139.55826076345346,127.49198617163245,156.26403996830408,28.214142394822034,13310485.601941748,88.1747572815534
1148,12,5,2021,2021-12-01,12-21,341.6849668274652,98.64642531647131,117.95509341339782,223.72987341406736,243.03854151099387,27.691386138613886,11576471.04950495,83.66831683168317
1149,12,6,2021,2021-12-01,12-21,458.1965114788662,104.11850490262158,150.1357078779096,308.06080360095666,354.07800657624466,30.323827160493856,11296536.518518519,59.02469135802469
1150,12,7,2021,2021-12-01,12-21,301.35314996650885,131.8290255994835,220.078499471904,81.27465049460486,169.52412436702537,30.816989932885935,13753739.050335571,61.196029082774054
1151,12,8,2021,2021-12-01,12-21,426.5403113845256,138.17019816499413,232.13366802431105,194.40664336021453,288.37011321953145,30.321000000000033,12947422.6,71.5
1152,1,1,2022,2022-01-01,01-22,159.3398393910931,152.63671627376925,198.76861055092945,-39.428771159836344,6.703123117323855,28.78933319921911,17422705.488627452,89.96666666666667
1153,1,2,2022,2022-01-01,01-22,235.2559695223856,137.24374382490433,171.36407466736904,63.891894855016574,98.01222569748128,28.297942903535837,15781954.51078636,88.7667594525632
1154,1,3,2022,2022-01-01,01-22,235.50636377399422,135.7849793847624,172.48999346160676,63.016370312387465,99.72138438923182,28.960474934895863,14305557.63671875,89.28857421875
1155,1,4,2022,2022-01-01,01-22,290.3866791229248,127.57491610772195,163.97010704837675,126.41657207454807,162.81176301520287,27.71051663128099,13327122.93418259,85.4267515923567
1156,1,5,2022,2022-01-01,01-22,287.91528190804655,129.581284027109,162.8977236975909,125.01755821045566,158.33399788093755,28.569517479074378,14380864.127031019,89.03618906942393
1157,1,6,2022,2022-01-01,01-22,296.1745160502057,125.32564862761525,217.72926709017955,78.44524896002613,170.84886742259044,31.138905140751046,16222955.749190938,56.95529935275081
1158,1,7,2022,2022-01-01,01-22,146.2287990012716,168.83949346777663,255.2866509388844,-109.05785193761281,-22.610694466505038,29.576347706748727,17101266.394516375,70.12306422949987
1159,1,8,2022,2022-01-01,01-22,101.90992034761427,152.3649172512574,264.558872013823,-162.64895166620875,-50.45499690364312,29.22074497267334,18716383.830313016,69.82152663371774
1160,2,1,2022,2022-02-01,02-22,290.55475482787097,89.36948726148962,106.74229936246508,183.8124554654059,201.18526756638136,29.046193333333363,14364831.296,88.072
1161,2,2,2022,2022-02-01,02-22,455.82761265563664,105.98249953188858,130.6516094173316,325.17600323830504,349.8451131237481,29.04033333333336,13877052.501694916,87.86949152542373
1162,2,3,2022,2022-02-01,02-22,366.79434278492255,80.25469919511147,97.82214809602436,268.9721946888982,286.5396435898111,27.587175925925955,11695126.805555556,85.64583333333333
1163,2,4,2022,2022-02-01,02-22,335.616989586195,74.92740058980331,94.43876078546361,241.1782288007314,260.6895889963917,25.662727272727302,12479025.93939394,80.57575757575758
1164,2,5,2022,2022-02-01,02-22,329.8603379363067,93.7714204458508,117.2555734645668,212.60476447173988,236.08891749045588,27.404086646279335,15066219.938837921,88.31455997281685
1165,2,6,2022,2022-02-01,02-22,204.304380193025,116.22875476646057,189.31879051773595,14.985589675289049,88.07562542656443,30.65757239766085,16290468.48140351,64.69286549707601
1166,2,7,2022,2022-02-01,02-22,73.24815575578205,135.8542754736714,216.3080053931402,-143.05984963735816,-62.60611971788936,28.986670117799424,18420670.596197717,68.76178707224335
1167,2,8,2022,2022-02-01,02-22,136.71296431017845,132.44444019188168,210.54759107273307,-73.83462676255462,4.268524118296767,28.91305447552158,18058551.74714662,73.28636230611649
1168,3,1,2022,2022-03-01,03-22,419.9363568705671,100.7441513902951,120.59349918861074,299.3428576819564,319.19220548027204,28.28946236559143,13227202.381048387,88.65591397849462
1169,3,2,2022,2022-03-01,03-22,403.9683110399347,106.98845538436099,131.56076019009996,272.4075508498347,296.9798556555737,29.001958637469617,12904130.829835767,87.76520681265207
1170,3,3,2022,2022-03-01,03-22,348.66651365760595,84.77684898807219,105.36732125400985,243.2991924035961,263.8896646695338,28.42056737588656,11617707.23714539,86.02836879432624
1171,3,4,2022,2022-03-01,03-22,493.801624407443,85.41447550684785,108.06327876725895,385.73834564018404,408.38714890059515,27.69523809523813,11155335.473214285,86.57142857142857
1172,3,5,2022,2022-03-01,03-22,404.7631965249335,114.58141487224108,143.83927415709442,260.92392236783905,290.1817816526924,28.02870370370373,15277443.281351132,87.89302409205321
1173,3,6,2022,2022-03-01,03-22,170.48866612103677,141.40669228467524,244.42926682757331,-73.94060070653654,29.081973836361527,29.718760587645388,18137347.5662062,68.29475516621743
1174,3,7,2022,2022-03-01,03-22,71.41297679153773,166.00852451049784,253.97808948390085,-182.56511269236313,-94.5955477189601,28.94407161780227,18117281.99499354,75.47663652024117
1175,3,8,2022,2022-03-01,03-22,37.15710046308847,135.08741732376726,232.0507226844273,-194.89362222133883,-97.93031686067879,28.280207105744005,17360397.05980216,68.25599520383693
1176,4,1,2022,2022-04-01,04-22,467.996108661251,103.00552540608165,124.80388709376312,343.1922215674879,364.9905832551694,29.931574973031314,12697578.008629989,88.15533980582525
1177,4,2,2022,2022-04-01,04-22,353.92146485986405,113.87962401618364,140.64222149002833,213.2792433698357,240.0418408436804,28.706401096748955,13823873.826086957,86.77732079905994
1178,4,3,2022,2022-04-01,04-22,347.2720809834894,92.42567826976878,112.97719878671974,234.29488219676966,254.8464027137206,28.25157239057242,11973178.157575758,84.13333333333334
1179,4,4,2022,2022-04-01,04-22,375.6307798957717,107.93631764080456,132.026340668656,243.6044392271157,267.6944622549671,27.778240064882432,11860277.878345499,88.21897810218978
1180,4,5,2022,2022-04-01,04-22,163.7892020001719,114.14803084645554,143.53283740640737,20.256364593764545,49.64117115371637,26.705031047587585,16027613.674201092,89.5878150168875
1181,4,6,2022,2022-04-01,04-22,65.14785112395431,113.0130010075589,213.15613314569757,-148.00828202174324,-47.86514988360459,30.132132399138293,17659373.52387357,67.06601658820892
1182,4,7,2022,2022-04-01,04-22,33.90253653426965,130.00944181423642,227.19071714558922,-193.28818061131958,-96.10690527996678,30.149330353096982,17764384.162924953,71.63234979687834
1183,4,8,2022,2022-04-01,04-22,30.916490442468632,117.63664628267597,197.85647768229953,-166.93998723983088,-86.72015584020734,27.718497037609104,14962260.918056563,75.90923374425913
1184,5,1,2022,2022-05-01,05-22,476.929275112425,96.10566182530494,117.55868634811863,359.3705887643064,380.82361328712005,27.94110091743122,11445366.770642202,87.01834862385321
1185,5,2,2022,2022-05-01,05-22,354.60491815711845,99.301853030676,122.36320660904391,232.24171154807453,255.30306512644245,27.862533333333364,11709994.844444444,83.91111111111111
1186,5,3,2022,2022-05-01,05-22,259.32588444949147,109.9770661601126,136.5479354730791,122.77794897641238,149.34881828937887,28.77047637624624,11585306.723016905,85.64542696142175
1187,5,4,2022,2022-05-01,05-22,353.88557162587216,108.66843729800244,135.2985685036328,218.58700312223937,245.2171343278697,27.39144736842108,11172783.600877194,84.23866959064328
1188,5,5,2022,2022-05-01,05-22,59.386834146350864,134.68487563667483,174.49203005626842,-115.10519590991755,-75.29804149032397,26.678628529837454,16539776.907682376,89.9003120292662
1189,5,6,2022,2022-05-01,05-22,2.4732666999908663,78.27034696100826,200.64477731660173,-198.17151061661087,-75.79708026101738,29.380613996954693,17054785.44629753,61.088725817211476
1190,5,7,2022,2022-05-01,05-22,4.950774032294225,78.30717079630143,207.70347421102832,-202.7527001787341,-73.35639676400721,30.037417606785574,16619752.378205128,61.61148504273505
1191,5,8,2022,2022-05-01,05-22,12.938600133762247,96.25142840274978,174.3573238165884,-161.41872368282617,-83.31282826898753,25.388773090597862,13060448.101718213,69.99891179839634
1192,6,1,2022,2022-06-01,06-22,198.27904649099304,117.26352136595135,147.58961086766803,50.68943562332501,81.01552512504169,26.775631915485157,12147362.290241867,87.50771476230192
